Total,,Store,Six-Digit SKU,Product,Tax Code,Store Number,Common Name,Sub-Category,Date 1,Price 1,Date 2,Price 2,Date 3,Price 3,Date 4,Price 4,Date 5,Price 5,Date 6,Price 6
"=SUM(K2,M2,O2,Q2,S2,U2)",,Publix,NA,Stony Yobaby Pouch Peach,F,1058,"Stonyfield Organic YoBaby Yogurt Pouch, Peach",Yogurt,2026-08-25 00:00:00,7.85,,,,,,,,,,
"=SUM(K3,M3,O3,Q3,S3,U3)",,Publix,NA,Stony Yobaby Pouch Banana,F,1058,"Stonyfield Organic YoBaby Yogurt Pouch, Banana",Yogurt,2026-08-25 00:00:00,7.85,,,,,,,,,,
"=SUM(K4,M4,O4,Q4,S4,U4)",,Publix,NA,Sweet Loren's Gf Brownie,F,1058,Sweet Loren's Gluten Free Brownie Cookie Dough,Refrigerated Dough,2026-08-25 00:00:00,6.99,,,,,,,,,,
"=SUM(K5,M5,O5,Q5,S5,U5)",,Publix,NA,Vans Waffle Blueberry Gf,F,1058,Van's Gluten Free Blueberry Waffles,Frozen Breakfast,2026-08-25 00:00:00,3.89,2026-08-25 00:00:00,3.89,,,,,,,,
"=SUM(K6,M6,O6,Q6,S6,U6)",,Publix,NA,Chobani 4Pk Hero Batch,F,1058,"Chobani Greek Yogurt 4-Pack, Hero Batch",Yogurt,2026-08-25 00:00:00,5.65,,,,,,,,,,
"=SUM(K7,M7,O7,Q7,S7,U7)",,Publix,NA,Silk Soy Organic Nsa Hg,F,1058,"Silk Organic Unsweet Soymilk, Half Gallon",Plant-Based Milk,2026-08-25 00:00:00,6.19,2026-08-25 00:00:00,6.19,2026-08-25 00:00:00,6.19,,,,,,
"=SUM(K8,M8,O8,Q8,S8,U8)",,Publix,NA,Publix Half&Half Hg,F,1058,"Publix Half & Half, Half Gallon",Cream & Half-and-Half,2026-08-25 00:00:00,5.89,,,,,,,,,,
"=SUM(K9,M9,O9,Q9,S9,U9)",,Aldi,383212,GF Wide Pan Bread,NA,160,Gluten-Free Wide Pan Bread,Bread,2026-08-23 00:00:00,6.79,,,,,,,,,,
"=SUM(K10,M10,O10,Q10,S10,U10)",,Aldi,356691,Zucchini,NA,160,Zucchini,Fresh Vegetables,2026-08-23 00:00:00,2.52,,,,,,,,,,
"=SUM(K11,M11,O11,Q11,S11,U11)",,Aldi,356689,Yellow Squash,NA,160,Yellow Squash,Fresh Vegetables,2026-08-23 00:00:00,2.6,,,,,,,,,,
"=SUM(K12,M12,O12,Q12,S12,U12)",,Aldi,356421,Medley Potatoes,NA,160,Medley Potatoes,Fresh Vegetables,2026-08-23 00:00:00,3.29,,,,,,,,,,
"=SUM(K13,M13,O13,Q13,S13,U13)",,Aldi,356537,Cilantro,NA,160,Cilantro,Fresh Herbs,2026-08-23 00:00:00,0.89,,,,,,,,,,
